Reading thesis/data/mnist2/binary_codings_1.fccsv
No of Objects: 100
No of attributes: 1
No of concepts: 3

-----------------------------------------------------------------------------------------------------------------------
  Train/  Object     Extent                                 Probabilities  Predicted     Actual
   Test                Size              [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]      Class      Class
-----------------------------------------------------------------------------------------------------------------------
    test   o3_62      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [3]
   train   o2_14      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [2]
   train   o1_37      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train   o6_42      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [6]
   train   o3_50      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [3]
   train   o3_51      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [3]
   train   o8_64      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [8]
   train    o0_5      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [0]
   train   o8_63      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [8]
   train   o7_95      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [7]
   train    o0_9      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [0]
   train   o1_31      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train    o8_0      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [8]
